,year,month,day,hour,minute,sec,N,latitude,longitude,depth,magnitude
711,1968.0,8.0,17.0,18.0,51.0,13.93,711.0,19.62220097079695,-155.51844829432056,8.357213705497637,3.3
712,1968.0,8.0,26.0,17.0,36.0,28.15,712.0,19.99854403560973,-155.54897694418534,22.623185183467328,2.7
713,1968.0,8.0,27.0,11.0,57.0,20.08,713.0,19.457764014443203,-155.02396904539654,31.557764683382747,3.7
714,1968.0,8.0,27.0,12.0,16.0,14.7,714.0,19.9182908890905,-155.2994039407298,9.90348923109849,2.8
715,1968.0,8.0,31.0,9.0,39.0,3.89,715.0,19.945408542636123,-155.18529891992802,13.377620092910572,3.1
716,1968.0,8.0,31.0,20.0,47.0,8.14,716.0,19.730555967128875,-155.50711408598676,13.30423511155356,2.6
717,1968.0,9.0,1.0,10.0,12.0,46.38,717.0,19.50528915551058,-155.387948174782,34.22718685271142,3.3
718,1968.0,9.0,3.0,9.0,6.0,31.51,718.0,20.01785797940664,-155.2950679112351,21.041886379685547,3.3
719,1968.0,9.0,7.0,10.0,50.0,35.07,719.0,19.627063098364303,-155.78392803540405,30.63820027680603,3.4
720,1968.0,9.0,12.0,9.0,23.0,21.51,720.0,19.464730353790383,-155.58071836460763,37.71471729856283,2.6
721,1968.0,9.0,14.0,11.0,54.0,7.59,721.0,19.25298828583308,-155.62485073394248,41.77623423261559,2.9
722,1968.0,9.0,22.0,6.0,9.0,45.73,722.0,20.22584038114157,-155.85041561751382,6.016425756673547,2.9
723,1968.0,9.0,29.0,18.0,49.0,11.99,723.0,19.449852035995924,-154.8724700487299,13.40567392206635,2.8
724,1968.0,10.0,5.0,2.0,56.0,38.47,724.0,19.63904444345025,-155.0495294162003,27.02560433732565,2.6
725,1968.0,10.0,5.0,16.0,13.0,40.42,725.0,19.608877091963222,-155.47323189725748,24.748399338582853,2.9
726,1968.0,10.0,8.0,15.0,46.0,6.2,726.0,19.930995311407912,-155.56846340008417,23.96701457944052,2.6
727,1968.0,10.0,9.0,11.0,8.0,38.89,727.0,19.76574688860348,-155.7895602654341,14.59089771259897,2.5
728,1968.0,10.0,13.0,1.0,53.0,54.68,728.0,19.88839343477085,-155.67695605078526,7.175859585617577,2.8
729,1968.0,10.0,15.0,10.0,5.0,44.89,729.0,19.147510225701552,-155.8831996596054,44.33039688767169,2.6
730,1968.0,10.0,18.0,9.0,43.0,12.9,730.0,19.051638740341467,-155.73811520679783,14.19403210878943,2.5
731,1968.0,10.0,20.0,18.0,34.0,59.48,731.0,19.50024225299437,-155.52449982126834,28.785723247132097,2.8
732,1968.0,10.0,26.0,18.0,17.0,55.68,732.0,19.863289991623965,-155.25608210503668,4.958446677056413,3.1
733,1968.0,10.0,30.0,3.0,43.0,13.86,733.0,19.98723761720695,-155.22875667545577,3.304824961886593,2.8
734,1968.0,11.0,4.0,14.0,13.0,45.04,734.0,19.25959614056423,-155.62538457537477,34.18323346018302,3.0
735,1968.0,11.0,13.0,14.0,33.0,59.37,735.0,20.15324961043753,-155.62095698772572,7.409792486160324,2.9
736,1968.0,11.0,15.0,14.0,50.0,55.77,736.0,19.562320856889684,-155.4895754750942,5.251133459734717,2.8
737,1968.0,11.0,17.0,16.0,34.0,37.66,737.0,19.99507791970728,-155.65809220931447,18.246689517863132,2.6
738,1968.0,12.0,20.0,14.0,46.0,49.03,738.0,19.636301481427147,-155.72937461182804,27.73348019446788,2.5
739,1969.0,1.0,9.0,5.0,41.0,15.18,739.0,19.414953379587768,-155.7575096334272,44.92891418348552,2.9
740,1969.0,1.0,12.0,23.0,50.0,21.28,740.0,19.89325306251884,-155.14505335126225,42.83800459022935,2.5
741,1969.0,1.0,14.0,16.0,42.0,17.28,741.0,19.421159926609366,-155.46906920116902,2.775088244741325,2.7
742,1969.0,1.0,14.0,20.0,40.0,33.63,742.0,19.49315625317086,-155.1342938885274,23.18663788907292,2.5
743,1969.0,1.0,19.0,22.0,12.0,59.75,743.0,20.097538272419964,-155.72784428598644,33.64873152019376,2.5
744,1969.0,1.0,26.0,14.0,33.0,26.03,744.0,19.65268604082074,-155.98211817552112,34.478781813014216,2.8
745,1969.0,2.0,1.0,7.0,54.0,39.33,745.0,19.65286580180065,-155.16295554762317,33.4362230292954,2.6
746,1969.0,2.0,3.0,13.0,37.0,43.47,746.0,19.68342645007284,-155.5354021923626,40.33869254840055,2.9
747,1969.0,2.0,12.0,5.0,29.0,24.37,747.0,20.00666763851088,-155.26324434419865,9.442241378262905,2.5
748,1969.0,2.0,19.0,10.0,20.0,3.71,748.0,19.061361947139098,-155.69091779844783,34.78860209501062,2.5
749,1969.0,2.0,21.0,19.0,23.0,27.77,749.0,19.35196347337125,-155.69022363221194,10.00702303949788,2.5
750,1969.0,2.0,22.0,22.0,36.0,11.18,750.0,19.62092070215756,-155.1349473527371,19.19451424790953,2.5
751,1969.0,3.0,1.0,19.0,41.0,8.14,751.0,19.75688973780501,-155.74808551281714,37.02339994062971,3.0
752,1969.0,3.0,15.0,1.0,58.0,54.73,752.0,19.882602308574626,-155.16759143916633,9.669815833945584,2.5
753,1969.0,3.0,16.0,13.0,50.0,49.05,753.0,19.794165998085468,-155.21208606108132,9.032266751498694,3.0
754,1969.0,3.0,26.0,22.0,47.0,23.18,754.0,19.713993390209072,-155.04723843876036,16.134867905230735,3.3
755,1969.0,3.0,30.0,11.0,47.0,55.93,755.0,19.896549900308862,-155.181275552277,3.2408670551646277,3.2
756,1969.0,4.0,3.0,14.0,54.0,28.28,756.0,19.50980375742045,-155.74501515777266,15.132328556238978,2.5
757,1969.0,4.0,9.0,0.0,24.0,41.79,757.0,20.091184136696704,-155.74687595768114,6.720038549393424,2.7
758,1969.0,4.0,11.0,14.0,29.0,24.59,758.0,19.54498970032729,-154.9751949121581,15.867976016053566,3.1
759,1969.0,4.0,16.0,17.0,9.0,44.6,759.0,20.190871946705588,-155.75407906897408,36.505140231445935,2.5
760,1969.0,4.0,18.0,14.0,42.0,57.14,760.0,19.24235137788133,-155.7038240327427,34.10525505719513,2.8
761,1969.0,4.0,29.0,1.0,16.0,31.98,761.0,19.58994132532645,-155.65117248531834,28.518651312431015,3.0
762,1969.0,4.0,30.0,10.0,8.0,28.34,762.0,19.331117167262803,-155.17274912517377,18.238121318773477,3.4
763,1969.0,5.0,12.0,2.0,12.0,2.8,763.0,19.90903161412594,-155.16446979296634,27.713909811013668,3.2
764,1969.0,5.0,18.0,16.0,44.0,34.71,764.0,19.3321865324125,-155.30512392182027,25.437056910818917,2.8
765,1969.0,5.0,22.0,18.0,14.0,3.74,765.0,19.73670004611072,-155.79214280506113,41.48670058268704,2.8
766,1969.0,5.0,23.0,18.0,34.0,42.38,766.0,19.656731856475627,-155.5364286355238,40.38305335949005,2.5
767,1969.0,5.0,26.0,0.0,32.0,37.69,767.0,19.045929777286545,-155.83518124744495,3.89942541042306,2.6
768,1969.0,6.0,2.0,4.0,5.0,56.15,768.0,19.229701395915065,-155.77787624481417,40.74669652179092,2.8
769,1969.0,6.0,2.0,9.0,3.0,15.45,769.0,19.74679025239188,-155.08710254674455,10.33385349154764,4.0
770,1969.0,6.0,2.0,11.0,9.0,54.23,770.0,19.838689513677814,-155.46567008333014,34.54133488106704,3.3
771,1969.0,6.0,9.0,3.0,44.0,22.08,771.0,19.724324925847863,-155.88764140442925,22.046211282203487,2.6
772,1969.0,6.0,13.0,20.0,30.0,57.21,772.0,19.846253837394464,-155.24570714708986,10.03681003682224,3.3
773,1969.0,6.0,16.0,15.0,23.0,0.52,773.0,19.467255036654887,-155.7308884975211,9.924719397783546,3.1
774,1969.0,6.0,26.0,18.0,47.0,24.44,774.0,20.15932561831958,-155.78881600319255,32.52060479529524,3.7
775,1969.0,6.0,26.0,23.0,0.0,45.2,775.0,19.71802289795143,-155.53428392391208,22.00728398990836,2.5
776,1969.0,6.0,28.0,22.0,6.0,45.58,776.0,19.96297840741723,-155.43917317036014,30.909334423787342,3.6
777,1969.0,7.0,6.0,7.0,22.0,53.04,777.0,20.142327842264542,-155.82120648214257,18.701197677069626,3.3
778,1969.0,7.0,9.0,0.0,22.0,40.62,778.0,19.227443304044964,-155.44935602204475,4.114682124640058,2.5
779,1969.0,7.0,9.0,3.0,18.0,57.02,779.0,19.8163192918527,-155.35164370779592,3.207733682517179,2.8
780,1969.0,7.0,25.0,15.0,56.0,46.05,780.0,19.671738675799844,-154.98131931053538,42.71240326978062,2.5
781,1969.0,8.0,1.0,20.0,27.0,20.93,781.0,19.66266358227642,-155.3270235518438,37.08154541242085,2.7
782,1969.0,8.0,12.0,17.0,20.0,33.14,782.0,19.812389556824048,-155.53325947541373,14.456549551427058,2.6
783,1969.0,8.0,20.0,15.0,34.0,4.6,783.0,20.02183476231594,-155.62889092808084,44.78094055389531,2.5
784,1969.0,8.0,27.0,6.0,3.0,18.7,784.0,19.88210143066551,-155.173070962948,27.386898080122236,2.8
785,1969.0,8.0,28.0,22.0,21.0,43.54,785.0,19.465057894298635,-155.4532782989151,14.017792149321137,2.9
786,1969.0,8.0,29.0,3.0,1.0,41.09,786.0,19.28577601375624,-155.1581112260621,34.439437656379674,2.5
787,1969.0,9.0,7.0,9.0,40.0,26.0,787.0,19.527077933774034,-154.79805348316756,3.715456795616537,2.8
788,1969.0,9.0,8.0,5.0,49.0,37.57,788.0,19.397159006728263,-155.2225391272966,14.651111821773942,3.3
789,1969.0,9.0,8.0,9.0,3.0,56.67,789.0,19.58139548429668,-155.27769062684686,20.267487340804895,2.6
790,1969.0,9.0,16.0,12.0,24.0,23.53,790.0,19.11458384708413,-155.74488411027377,26.612444632906907,2.9
791,1969.0,9.0,16.0,13.0,34.0,48.78,791.0,19.90234003611136,-155.41035415974238,43.55404674331775,5.0
792,1969.0,9.0,18.0,20.0,23.0,14.52,792.0,19.40895229242925,-155.11630847889435,35.11359802963285,3.4
793,1969.0,9.0,28.0,16.0,24.0,29.31,793.0,19.863006328909897,-155.20984195285948,33.13830721604963,3.2
794,1969.0,10.0,3.0,8.0,42.0,16.88,794.0,19.256398956719742,-155.26804472256416,34.54499537539157,2.6
795,1969.0,10.0,4.0,5.0,8.0,45.43,795.0,19.32883856869081,-155.85761703081,29.498566707941407,2.8
796,1969.0,10.0,12.0,18.0,4.0,5.89,796.0,19.58858430906182,-155.74521970282876,42.88004803743714,2.5
797,1969.0,10.0,13.0,0.0,23.0,27.34,797.0,20.207013868914814,-155.8290324195472,9.265998646135964,2.7
798,1969.0,10.0,14.0,14.0,5.0,32.34,798.0,19.043217236156053,-155.71325468567588,33.83700526184249,2.6
799,1969.0,10.0,18.0,22.0,56.0,20.52,799.0,19.69482129385819,-155.35158305327005,43.48898799260433,2.5
800,1969.0,11.0,1.0,5.0,10.0,13.3,800.0,19.67202032875892,-155.61282830784174,22.59901137169598,2.5
801,1969.0,11.0,3.0,22.0,9.0,4.55,801.0,19.73573023374936,-155.5096489169524,30.27800122533703,2.7
802,1969.0,11.0,7.0,6.0,36.0,44.32,802.0,19.69769736501069,-155.97087174292756,9.491063189729532,2.8
803,1969.0,11.0,26.0,19.0,2.0,8.14,803.0,19.455885658795733,-155.2550492671421,11.16427005036033,2.8
804,1969.0,11.0,30.0,16.0,47.0,27.34,804.0,19.98344235170467,-155.42920137725184,32.06957477320296,2.5
805,1969.0,12.0,4.0,19.0,51.0,9.09,805.0,19.93198678449341,-155.54941808107347,20.36265643661057,3.3
806,1969.0,12.0,11.0,20.0,32.0,26.28,806.0,19.243406604917908,-155.66252658271412,29.795434555282178,2.7
807,1969.0,12.0,14.0,22.0,12.0,22.81,807.0,19.40849725472855,-155.4052378473721,14.062201704742897,2.8
808,1969.0,12.0,19.0,2.0,35.0,30.44,808.0,19.764806710446383,-155.44464828183635,44.73708342581582,2.6
809,1969.0,12.0,24.0,16.0,20.0,56.02,809.0,19.67593165109003,-155.51683646898798,30.96289269262005,2.7
810,1969.0,12.0,26.0,2.0,38.0,9.35,810.0,19.924444557374244,-155.7286210192241,40.367662103007774,2.8
811,1969.0,12.0,28.0,11.0,41.0,52.17,811.0,19.784176418434136,-155.15227393348587,15.909636145294831,2.6
812,1969.0,12.0,30.0,19.0,37.0,46.97,812.0,20.17188502536832,-155.75341678079366,37.65489387527175,2.5
813,1970.0,1.0,7.0,8.0,17.0,14.79,813.0,20.21259285313392,-155.86743146716628,7.106582704096911,2.9
814,1970.0,1.0,7.0,8.0,23.0,30.04,814.0,19.87930188078684,-155.78773625814833,8.837676114841528,2.8
815,1970.0,1.0,14.0,16.0,43.0,43.56,815.0,19.355483650514724,-155.04846380991594,19.8626370835844,2.5
816,1970.0,1.0,17.0,9.0,37.0,33.76,816.0,19.671239620741016,-155.1099612547202,17.120575263472265,2.7
817,1970.0,1.0,19.0,22.0,8.0,6.56,817.0,19.39469209707328,-155.71930521232264,2.3272025455735164,2.9
818,1970.0,1.0,21.0,11.0,53.0,54.27,818.0,19.194271746784203,-155.4971454118863,35.49683839541539,2.6
819,1970.0,1.0,22.0,1.0,5.0,12.5,819.0,20.18798665071232,-155.7302830918016,12.215820413585485,2.6
820,1970.0,1.0,23.0,9.0,40.0,27.14,820.0,19.09219682381821,-155.8737031636804,4.299164748322415,2.6
821,1970.0,1.0,25.0,19.0,57.0,38.3,821.0,19.859246177467625,-155.13275168265352,31.586321095383283,2.7
822,1970.0,1.0,31.0,10.0,33.0,35.54,822.0,19.68668909872712,-155.4670285686067,30.479277939432613,3.2
823,1970.0,2.0,10.0,13.0,38.0,58.58,823.0,19.742504599519133,-155.8621271095148,6.963622215338198,2.5
824,1970.0,2.0,15.0,11.0,49.0,15.04,824.0,19.27795134855678,-155.14550455688612,34.73811848112238,2.6
825,1970.0,2.0,18.0,21.0,27.0,59.64,825.0,19.989281341606745,-155.30256038348236,8.455186871615796,3.0
826,1970.0,2.0,19.0,19.0,45.0,34.21,826.0,19.67486157907529,-155.93821320131588,34.9747178859567,2.5
827,1970.0,2.0,20.0,7.0,14.0,1.49,827.0,19.74106854785227,-155.32988507210678,11.95215443940534,3.6
828,1970.0,2.0,21.0,23.0,46.0,19.93,828.0,19.46535114046452,-155.56777742353233,10.849613870660672,3.3
829,1970.0,2.0,26.0,1.0,13.0,57.97,829.0,19.56930891161056,-155.5590103223305,40.11399496642126,2.6
830,1970.0,2.0,27.0,7.0,29.0,31.79,830.0,19.45092859710853,-155.73775993399883,20.872844349969107,3.1
831,1970.0,3.0,9.0,8.0,38.0,27.65,831.0,19.820120180813724,-155.96649650857816,6.719845699307822,3.0
832,1970.0,3.0,11.0,20.0,46.0,45.7,832.0,19.179158095573243,-155.8348093696516,33.3884217259883,2.9
833,1970.0,3.0,17.0,10.0,41.0,47.82,833.0,19.426449617973205,-154.91102629097037,17.132381028368773,2.5
834,1970.0,3.0,20.0,12.0,49.0,51.77,834.0,20.057969405326336,-155.3753582429847,2.6624049209334646,2.6
835,1970.0,3.0,22.0,16.0,59.0,30.85,835.0,20.04935147876214,-155.7719731399652,40.912384097771415,3.6
836,1970.0,3.0,28.0,7.0,15.0,9.04,836.0,19.26087841440665,-155.55220802098117,21.87677285759357,2.5
837,1970.0,4.0,1.0,9.0,50.0,19.6,837.0,19.54927328701517,-154.82492050189072,28.52230668897488,3.3
838,1970.0,4.0,4.0,22.0,57.0,12.01,838.0,19.885427436226696,-155.66013723724654,26.801551958051338,2.5
839,1970.0,4.0,13.0,18.0,27.0,14.36,839.0,19.771056299874225,-156.02130453003528,9.557785279669009,3.4
840,1970.0,4.0,14.0,15.0,16.0,1.74,840.0,19.380717603659257,-155.4358684564281,26.77827853096509,3.6
841,1970.0,4.0,16.0,2.0,23.0,58.63,841.0,19.77045231545538,-155.45186349483416,14.818984194021604,2.9
842,1970.0,4.0,20.0,21.0,17.0,16.5,842.0,19.0491141695776,-155.71034593056484,28.378730862711222,2.8
843,1970.0,4.0,25.0,18.0,19.0,44.86,843.0,19.59923477533887,-155.60900199888812,9.548201894793564,3.5
844,1970.0,4.0,26.0,22.0,3.0,45.74,844.0,19.565057600398173,-154.9723566854333,18.76785613297798,2.6
845,1970.0,4.0,27.0,11.0,0.0,46.16,845.0,19.786178539368525,-155.50962130218727,26.736975964602568,3.0
846,1970.0,4.0,27.0,17.0,12.0,25.84,846.0,19.102767969422143,-155.868398863283,25.8427604407504,3.4
847,1970.0,4.0,30.0,5.0,1.0,15.05,847.0,19.42611131782866,-154.92529317017753,34.749276152873634,2.7
848,1970.0,5.0,3.0,17.0,30.0,4.82,848.0,19.291215159204853,-155.80910580076184,43.772560804115486,3.1
849,1970.0,5.0,7.0,8.0,50.0,6.62,849.0,19.63608498664001,-155.74844864892916,20.61747820911665,3.0
850,1970.0,5.0,16.0,17.0,17.0,47.82,850.0,19.29051004334749,-155.85045128851027,12.689186210527309,4.1
851,1970.0,5.0,19.0,7.0,6.0,14.12,851.0,19.869699717505547,-155.28832419611325,10.323384863932166,3.0
852,1970.0,5.0,20.0,5.0,5.0,59.4,852.0,19.707256247512444,-155.3425819161987,33.25259304551455,3.4
853,1970.0,5.0,24.0,23.0,10.0,35.88,853.0,20.132824072010475,-155.79383310246024,2.903881367594454,2.6
854,1970.0,6.0,6.0,17.0,35.0,54.25,854.0,19.97349932473657,-155.35743931713938,15.4831515712381,2.6
855,1970.0,6.0,8.0,0.0,59.0,3.5,855.0,19.474209360271924,-154.84800084852603,21.804061126343043,2.5
856,1970.0,6.0,20.0,15.0,29.0,45.64,856.0,19.379176698044905,-155.76486649347495,39.69704716228123,2.5
857,1970.0,6.0,23.0,12.0,52.0,22.13,857.0,19.604305250828173,-154.98948428725978,15.893498436511408,2.5
858,1970.0,6.0,27.0,2.0,47.0,50.72,858.0,20.12326872452669,-155.59710446216965,11.250227501525687,3.5
859,1970.0,7.0,2.0,20.0,32.0,15.7,859.0,19.47127346762573,-155.3726018105799,30.48371075441144,2.6
860,1970.0,7.0,7.0,4.0,40.0,58.85,860.0,19.60869168268638,-155.59505369074068,15.32805284780985,3.3
861,1970.0,7.0,18.0,4.0,46.0,51.61,861.0,19.324039858708243,-155.45051171206296,5.764165825986913,2.7
862,1970.0,7.0,19.0,0.0,29.0,44.09,862.0,19.597760316112574,-155.46740419468853,16.915489205845986,2.6
863,1970.0,7.0,25.0,20.0,48.0,0.26,863.0,19.84331482020233,-155.47983052936763,31.75523170296392,3.6
864,1970.0,7.0,30.0,18.0,53.0,29.61,864.0,19.20996738773724,-155.78272227197758,41.8499617691952,2.5
865,1970.0,8.0,1.0,8.0,44.0,47.39,865.0,19.99588285019911,-155.37830571059766,2.7402782969837185,2.7
866,1970.0,8.0,5.0,11.0,43.0,29.74,866.0,19.277105445014456,-155.14259044150154,27.47687657036092,2.6
867,1970.0,8.0,6.0,23.0,11.0,31.13,867.0,19.880952379162963,-155.44504904636497,34.79701614508953,2.5
868,1970.0,8.0,10.0,0.0,22.0,47.77,868.0,19.70975277946067,-155.5016647456437,32.682054813094254,2.6
869,1970.0,8.0,14.0,6.0,22.0,22.07,869.0,19.965129570605963,-155.2118064341113,21.557555353365867,2.5
870,1970.0,8.0,14.0,16.0,17.0,17.89,870.0,19.03051646175544,-155.84354611927748,15.061237417889629,2.5
871,1970.0,8.0,16.0,6.0,57.0,24.17,871.0,19.593936360100184,-155.8077738370992,34.53485844421345,3.2
872,1970.0,8.0,16.0,21.0,34.0,49.25,872.0,19.425354615519527,-155.25930030032887,14.75099826164672,3.1
873,1970.0,8.0,17.0,2.0,14.0,43.55,873.0,19.938106464344504,-155.19686110223577,19.50231987453129,3.5
874,1970.0,8.0,17.0,15.0,37.0,49.19,874.0,19.584678399170283,-155.01859947391705,24.718350494565957,2.5
875,1970.0,8.0,26.0,1.0,15.0,47.23,875.0,19.72749695854786,-155.53930200623708,1.1412123754365946,2.5
876,1970.0,8.0,26.0,2.0,34.0,40.36,876.0,20.140175318031066,-155.86936497503342,14.272127210643475,4.2
877,1970.0,8.0,28.0,9.0,9.0,35.9,877.0,19.992528398935043,-155.57026262858523,10.250587484613524,2.6
878,1970.0,9.0,9.0,9.0,32.0,1.68,878.0,19.104755972919826,-155.72796160447226,28.20049837044487,3.0
879,1970.0,9.0,26.0,7.0,32.0,41.6,879.0,19.35046824382153,-155.6208300038841,23.10587305183071,3.0
880,1970.0,9.0,26.0,14.0,47.0,23.36,880.0,19.31444635377427,-155.12878826075075,28.97551731666656,2.8
881,1970.0,9.0,28.0,20.0,42.0,18.23,881.0,19.307384983507056,-155.88203103116118,38.17737420688577,2.8
882,1970.0,10.0,4.0,1.0,2.0,12.41,882.0,19.48298801726484,-155.53768335992493,29.924112807548237,2.8
883,1970.0,10.0,9.0,1.0,55.0,52.73,883.0,19.841932111234783,-155.21988986250926,40.7596609542842,2.6
884,1970.0,10.0,18.0,22.0,33.0,42.48,884.0,19.844527307978304,-155.096345217188,10.948955827190746,2.5
885,1970.0,10.0,23.0,12.0,4.0,51.89,885.0,19.273457366896924,-155.3747029174252,20.25728753607575,3.2
886,1970.0,10.0,26.0,0.0,36.0,13.41,886.0,19.35358657732132,-155.2502697838524,2.0960666384444524,3.0
887,1970.0,10.0,28.0,10.0,44.0,38.1,887.0,19.492610749258056,-155.93217011273012,26.320173610559035,2.8
888,1970.0,10.0,30.0,7.0,48.0,40.35,888.0,19.62144385342236,-155.60289022939313,1.5599017176942578,2.5
889,1970.0,10.0,31.0,14.0,33.0,28.16,889.0,19.383856702957782,-155.24605677660796,10.673487076939471,3.1
890,1970.0,11.0,10.0,3.0,48.0,38.95,890.0,19.801932701997544,-155.7879028568401,22.011020624274902,2.6
891,1970.0,11.0,14.0,0.0,32.0,56.43,891.0,19.49931325211532,-155.22501939051511,21.2127947530522,3.3
892,1970.0,11.0,15.0,13.0,19.0,44.66,892.0,19.259435476569724,-155.52621668630456,11.174418141142755,2.6
893,1970.0,11.0,19.0,21.0,7.0,37.58,893.0,19.496424078660816,-154.88376804399212,13.225842434052677,3.7
894,1970.0,12.0,1.0,19.0,41.0,30.07,894.0,19.25597260843282,-155.55558831813988,35.98007984468769,3.4
895,1970.0,12.0,4.0,21.0,5.0,51.46,895.0,19.457313947563527,-155.34069040141773,38.12808616101852,2.6
896,1970.0,12.0,9.0,9.0,51.0,54.4,896.0,19.27287232862239,-155.72311535550827,37.150137266138856,2.6
897,1970.0,12.0,12.0,14.0,11.0,12.94,897.0,19.216214496120024,-155.43767080366018,15.803780687527349,2.6
898,1970.0,12.0,12.0,23.0,33.0,39.62,898.0,19.312806457578173,-155.50009692508448,7.433013557205359,3.3
899,1970.0,12.0,15.0,17.0,31.0,53.23,899.0,19.49064253927437,-154.9663839352533,36.08722688200482,2.5
900,1970.0,12.0,18.0,7.0,16.0,15.05,900.0,19.969604764895,-155.63450683796174,43.17097936846013,2.7
901,1970.0,12.0,19.0,12.0,3.0,44.22,901.0,19.610171005075177,-155.27394730766545,20.331729181331443,2.5
902,1970.0,12.0,23.0,14.0,53.0,28.78,902.0,19.69245270978304,-155.07874521270054,42.20880930109506,2.5
903,1970.0,12.0,27.0,11.0,43.0,59.8,903.0,19.457163726545247,-154.9307764716251,39.445651803791705,2.6
904,1971.0,1.0,1.0,8.0,0.0,36.17,904.0,20.111755947967048,-155.8313109471707,1.2928261791466062,2.8
905,1971.0,1.0,5.0,12.0,53.0,8.55,905.0,19.44428454692352,-155.4045269225035,40.34314450714916,3.3
906,1971.0,1.0,7.0,3.0,57.0,44.14,906.0,20.096052055384625,-155.8161127112905,33.03273805350368,2.5
907,1971.0,1.0,8.0,21.0,1.0,55.04,907.0,19.697968602372384,-155.8076259516679,8.65503716343954,2.6
908,1971.0,1.0,11.0,18.0,11.0,28.76,908.0,19.77925362356437,-155.27225487178995,19.278101681478688,2.5
909,1971.0,1.0,25.0,18.0,20.0,22.72,909.0,19.921274156884344,-155.8907115424028,14.68938782462578,2.6
910,1971.0,1.0,30.0,6.0,11.0,46.4,910.0,19.79764954350541,-155.12808530471855,21.96081590107697,2.6
911,1971.0,1.0,30.0,15.0,35.0,35.93,911.0,19.38940847253499,-155.74808951219336,1.914624879059943,2.9
912,1971.0,2.0,4.0,3.0,56.0,48.11,912.0,20.03172673874377,-155.82270923362418,2.2858247288412303,2.5
913,1971.0,2.0,12.0,18.0,19.0,46.62,913.0,19.60542489599007,-155.52406211977308,35.07742327108458,2.6
914,1971.0,2.0,20.0,6.0,16.0,25.69,914.0,19.556228207165592,-155.85748580560426,25.6175030897808,2.6
915,1971.0,3.0,1.0,12.0,20.0,36.76,915.0,19.56982409419013,-155.4874504678829,40.19762294353831,5.2
916,1971.0,3.0,1.0,17.0,19.0,53.3,916.0,19.68755188662084,-155.81756485816206,10.961191465723251,3.1
917,1971.0,3.0,3.0,12.0,26.0,58.09,917.0,19.922659667470818,-155.82806049629582,26.543973463015703,2.7
918,1971.0,3.0,5.0,12.0,4.0,27.63,918.0,19.303693793611643,-155.79040568315085,16.657095439715725,2.5
919,1971.0,3.0,7.0,20.0,15.0,57.65,919.0,19.41679709013478,-154.9945579937968,40.98500201367657,2.7
920,1971.0,3.0,13.0,20.0,52.0,5.86,920.0,19.94167646251557,-155.61091345231523,8.75307151569737,2.8
921,1971.0,3.0,21.0,8.0,59.0,25.47,921.0,19.12911724367905,-155.77406982066125,33.303805795424346,2.8
922,1971.0,3.0,21.0,18.0,36.0,19.76,922.0,19.793135515572622,-155.80878585754047,19.326020128944897,2.8
923,1971.0,3.0,22.0,18.0,53.0,33.49,923.0,19.56848074583908,-155.028204013616,5.399556809294043,2.7
924,1971.0,3.0,25.0,21.0,25.0,41.31,924.0,19.75784650318804,-155.25530516008965,36.82311941220394,2.7
925,1971.0,3.0,26.0,17.0,36.0,34.52,925.0,20.0993917667152,-155.78800057939836,3.669587824166735,2.8
926,1971.0,3.0,29.0,13.0,24.0,4.21,926.0,19.86730282952831,-155.6947125076059,30.143840466189225,2.5
927,1971.0,3.0,31.0,10.0,50.0,24.96,927.0,19.621468478316235,-155.30122526335393,16.798561654454353,2.7
928,1971.0,4.0,2.0,2.0,42.0,10.35,928.0,19.84287369089421,-155.66481354084786,14.49426825165402,2.6
929,1971.0,4.0,6.0,5.0,14.0,12.9,929.0,19.332192134304943,-155.26098953076192,7.760184316969465,3.3
930,1971.0,4.0,6.0,18.0,19.0,55.91,930.0,19.92835532463354,-155.78122709974124,6.885833346719902,2.6
931,1971.0,4.0,7.0,3.0,42.0,57.32,931.0,19.79398949541058,-155.63263017443273,35.091937392576774,2.7
932,1971.0,5.0,1.0,16.0,48.0,3.85,932.0,19.258760781615354,-155.4291877383314,2.13221793718023,3.0
933,1971.0,5.0,5.0,17.0,52.0,43.5,933.0,19.70642175396324,-155.09783461772665,7.330778042606507,2.8
934,1971.0,5.0,12.0,4.0,20.0,6.56,934.0,19.719248194406724,-155.71358482734826,7.985989341187317,2.8
935,1971.0,5.0,17.0,15.0,30.0,50.03,935.0,19.88972891340945,-155.1909845621888,30.182141143916706,2.5
936,1971.0,5.0,24.0,22.0,38.0,55.76,936.0,19.485968990436405,-155.142142056992,14.42833185180167,2.7
937,1971.0,5.0,25.0,1.0,11.0,7.73,937.0,19.39534304849776,-155.756875405856,20.044677333810043,2.6
938,1971.0,5.0,26.0,1.0,29.0,11.74,938.0,19.774430345334498,-155.39094964769112,41.33144550220221,3.1
939,1971.0,6.0,3.0,6.0,41.0,21.93,939.0,19.908501544407468,-155.88918958498078,12.92644127571279,2.5
940,1971.0,6.0,4.0,3.0,37.0,51.89,940.0,19.20369259344464,-155.61542828179233,35.19042812429405,2.6
941,1971.0,6.0,5.0,2.0,19.0,44.09,941.0,19.423991498374267,-155.39833138270066,15.9112284187448,3.3
942,1971.0,6.0,9.0,17.0,16.0,28.77,942.0,19.00310712188884,-155.59660574095972,8.796738886476183,2.5
