# MAG          N-AS          N-FS        MS-ID; note N_AS=0 highlights singles or FS only
     3.400         2         0         10783
     2.500         1         0          2238
     2.900         1         0         15093
     2.800         0         1         10785
     4.200         4         0          2241
     3.600         1         0          2242
     3.100         1         0         21155
     3.300         0         1         10769
     3.300         1         0          2244
     3.000         2         0          7181
     3.500         1         1          7184
     2.600         1         0         21220
     2.600         0         1         21223
     3.800         3         1         10798
     3.600         1         0          2254
     3.800         4         0          7175
     4.100         3         0          2264
     2.600         1         0          2266
     2.900         1         0          2267
     3.500         2         2         12830
     2.800         1         0          2271
     3.900         3         0          7187
     3.200         2         0         10805
     3.000         1         0          2283
     3.000         1         0         10801
     3.200         1         2          7201
     2.800         0         1          7203
     3.100         1         0          2293
     3.400         1         0          2299
     4.300         6         4         10819
     5.100        29         0          2306
     3.300         4         2          7239
     2.900         0         1         10827
     4.400         5         0          7233
     3.300         1         0          7222
     3.900         4         0         13187
     3.400         2         0         15106
     3.400         1         0          2321
     3.300         0         1         10838
     2.600         1         0          7224
     3.500         2         0          2326
     3.000         1         0          7208
     3.700         2         0          2332
     3.800         1         1          7251
     3.000         0         1          7252
     3.700         1         5         15098
     3.000         1         0         21297
     3.100         1         0          2346
     3.700         4         6         16499
     2.700         1         0          2358
     2.500         1         0          2366
     3.200         0         1          7257
     2.800         0         1         13149
     2.800         1         0          2375
     3.300         2         0          7258
     5.600       145         9         15115
     3.200         1         0         15059
     3.100         0         2         20094
     3.000         1         0         16710
     3.000         0         1         18932
     3.800        10         0         16712
     2.800         1         0          7248
     3.600         1         0         13100
     3.200         1         0          2380
     2.500         1         0         15095
     2.600         1         0          2381
     2.600         1         0          2382
     2.700         1         0          2384
     3.700         4         0          2388
     2.900         0         2         10854
     4.200        10         1          7275
     4.200         3         0         10860
     3.600         1         0          2397
     4.500         4         5         13213
     2.600         1         0         15119
     3.100         2         1         19546
     2.500         1         0          2401
     2.900         1         0          2402
     4.400        17         0          2403
     2.800         0         1          7292
     4.300        16         0          7293
     3.100         1         0         19543
     3.300         1         1         19562
     4.800        24         0          2420
     4.400         1         1          7313
     2.900         0         1         13105
     4.300         8        16         20101
     3.500         1         0         16821
     2.500         1         0         16820
     3.900         1         0          2428
     4.700         6         0          2429
     2.600         1         0         18936
     3.400         0         2         10900
     2.900         1         0          2432
     5.100        32         0         10899
     3.100         0         1         10901
     3.600         1         0          2434
     3.300         3         0          7314
     4.200         3         0         13235
     3.700         1         1         10812
     4.100         7         0          2439
     3.500         4         0          2442
     2.900         1         1         13192
     2.800         0         1         18937
     3.700         3         0          7331
     3.000         1         0          2455
     3.200         3         0         16813
     3.600         2         0          2457
     3.500         1         0         10898
     2.800         1         0          2462
     3.600         1         0          2465
     2.600         1         0          2466
     4.000         9         1         10890
     3.500         1         0         15131
     3.400         1         0         10914
     3.500         1         0          2469
     4.100         1         0         13231
     4.000         3         0         10823
     3.000         1         0          7250
     3.200         1         0          2474
     2.900         1         1          7347
     3.800         1         0          7346
     4.000         1         0         13271
     3.800         1         0          2481
     2.700         1         0          2482
     2.900         2         0          2485
     3.000         1         1          7354
     4.300         7         0          7353
     3.000         1         0          2492
     3.300         1         0         15158
     3.000         1         0          2498
     3.400         1         0          2500
     3.400         4         1         10928
     4.000         8         4         13266
     3.100         2         0          7362
     4.100         3         3         18058
     5.500        87         0         18940
     4.000         2         0         20525
     2.600         1         0         20519
     3.000         0         1         20919
     3.700         2         1          7366
     4.900        24         0          2516
     2.800         1         0         15167
     3.900         5         0          2517
     2.900         2         1         18943
     2.900         1         0         13286
     2.600         0         1         10944
     3.500         2         1          7390
     2.900         1         0          2527
     3.500         0         2         10949
     3.200         1         3         20767
     3.800         1         0         20509
     3.400         1         0          2534
     5.100        30         0          2536
     3.800         1         1         13292
     3.200         2         0          2540
     3.600         1         0          2542
     2.600         0         1          7422
     3.500         2         0          2546
     3.300         0         2         20524
     3.900         3         0          2552
     3.200         1         1          7428
     3.000         1         2          7430
     4.200         3         0          2562
     2.800         1         0          2565
     2.800         1         0          7438
     3.100         1         0          2566
     3.600         0         2         13300
     2.900         1         1         16842
     3.300         4         0          2570
     3.000         1         0          2575
     3.700         3         1         10925
     3.300         0         1         18055
     4.000         3         0          2601
     3.300         2         0          2603
     4.200         8         0          2604
     3.000         1         0         13305
     2.800         1         0          2605
     3.500         4         1          7455
     3.200         1         0          2617
     2.900         0         2          7459
     4.200         6         6         15087
     3.500         2         0         16730
     3.200         0         1         15097
     3.900         1         2          7461
     3.400         1         1          7462
     4.100         3         0          2634
     3.300         0         1         10982
     3.400         2         0          2636
     3.400         2         1         10963
     4.300         4         0          7468
     3.100         0         1          7470
     4.400        16         5         20911
     4.000         4         0         10981
     4.300         4         0          2659
     2.800         1         1          7477
     3.500         3         0          2665
     2.600         2         0          7469
     2.700         1         0          2669
     3.400         1         0          2671
     3.700         3         1         13315
     3.100         0         1         10992
     2.700         0         1          7483
     3.400         1         0          2681
     3.000         2         0          7485
     2.700         1         0          2685
     3.600         2         3         10998
     4.500         4         1         15189
     2.700         0         1         15186
     2.600         2         0         13313
     3.400         2         1          7491
     2.900         0         1          7492
     2.600         1         0          2703
     2.900         0         1          7494
     2.900         1         0          2706
     3.100         1         0          2709
     3.000         1         0          7198
     3.000         0         1          7497
     3.100         4         1          7499
     3.800         0         6         11007
     3.400         1         2          7506
     2.600         0         1         11012
     4.400         8         0         21107
     3.500         1         0          2723
     2.600         1         0          2731
     3.300         1         0          2732
     3.100         2         0          2734
     3.400         2         0          2736
     3.000         1         0         20771
     2.900         2         0          2741
     3.300         1         0          2747
     3.200         1         0          2749
     3.900         1         0          2750
     3.100         0         1         11015
     3.900         3         0          2754
     3.000         1         0          7524
     2.900         0         1          7528
     3.000         1         0         11014
     2.800         1         0          2759
     4.400        10         0          2763
     3.500         2         2         13327
     2.800         2         0          7540
     3.400         2         0          2767
     3.800         1         0          7545
     3.500         2         0          2780
     4.300        26         0          2786
     2.800         0         1          7564
     3.300         0         1         13335
     3.400         1         0         16861
     3.600         3         0         15199
     3.200         0         2         13334
     3.800         1         1          7567
     2.800         1         0          2797
     4.900        28         0          2800
     2.800         0         1          7586
     2.800         1         0          2807
     3.200         1         0          2808
     2.700         1         1         15207
     4.000         3         0          2814
     4.000         2         0          2819
     3.900         1         0          2821
     3.400         1         2         18076
     3.000         1         0          7601
     2.900         1         0          2833
     2.600         1         0          2840
     3.300         1         0          2845
     3.700         3         0          2849
     3.500         1         0          2850
     3.900         4         0          2854
     3.000         0         1          7614
     3.400         0         1          7615
     4.400         3         0          2867
     4.700         6         0          2868
     2.900         1         0          2873
     2.600         1         0         11060
     3.500         1         0         13282
     3.300         1         0          7606
     2.700         0         1          7632
     3.600         3         0          2889
     3.200         1         0         11057
     3.400         1         1          7637
     2.900         1         0          2895
     3.600         1         0          2897
     3.600         1         0          2898
     3.100         3         0          7628
     2.900         1         0          2902
     3.300         2         0          2905
     3.300         0         1         11063
     2.800         1         0          2906
     3.400         2         1          7650
     3.200         0         1          7652
     2.900         0         1          7653
     4.600        25         0         16850
     2.800         1         0         20535
     4.200         1         3         11067
     2.900         1         1         20531
     2.800         1         0          2918
     3.200         2         1         11069
     3.200         1         0         13359
     3.500         1         1          7661
     3.800         4         0          2932
     2.700         0         2         13354
     2.900         1         0          2937
     2.500         1         0          2940
     4.600         7         0          7594
     2.700         1         0          2951
     2.800         1         0          2958
     3.900         4         0          7669
     3.400         2         0         16616
     4.600         7         0         18064
     3.800         1         0          2965
     3.300         2         0          2968
     3.900         1         0          2969
     2.600         1         0          7680
     3.900         2         0          2974
     3.600         3         0          2975
     3.500         6         1          7687
     4.700        25         0         13365
     2.800         1         0          2979
     4.100         2         2         11083
     4.900        11         0         16865
     4.200         5         0          2983
     3.700         1         0          2986
     2.900         0         2         11084
     3.700         4         0          2989
     4.000         6         1         13368
     2.700         1         0         18968
     3.700         0         1         16862
     3.700         6         0          2999
     4.000         3         0          3002
     4.600         5         8         11092
     2.900         1         0          7718
     3.700         3         2         11098
     2.800         1         0          3013
     3.400         1         0          3022
     2.900         2         0          3029
     4.300        15         0          3030
     3.700         0         1          7738
     4.200         2         0          7737
     3.100         2         0         11112
     4.200         3         2          7739
     3.000         1         0          7417
     3.000         1         0         13295
     4.100         4         0          3055
     3.500         1         1         13396
     4.100         2         0         15241
     3.600         0         1         13372
     3.800         2         0         13395
     3.600         1         0          7748
     3.400         2         1          7750
     3.200         1         0         13383
     3.100         2         0         18099
     3.400         1         1         18865
     4.300         7         0          3067
     3.200         1         0         12289
     3.200         1         1          7759
     5.100        37         0          3077
     3.500         1         1          7782
     3.300         1         0         16891
     3.300         0         1          7783
     2.900         2         0          3084
     4.000         1         0          3088
     3.500         3         6         11152
     2.800         1         0          7790
     3.000         1         0         11115
     2.500         1         0         15239
     3.400         2         0          3107
     2.800         2         0          3108
     3.100         2         1         11157
     2.800         1         0         13376
     3.700         1         0          3113
     4.600        23         0          7798
     3.200         1         2          7803
     4.000         3         1          7805
     3.300         1         0          7806
     2.600         0         1         11168
     2.800         1         0          3134
     5.000        20         0          3140
     3.200         2         0          3147
     3.900         2         0          3152
     3.100         1         0         11181
     3.600         0         2         11184
     3.100         0         1          7833
     3.000         2         0          3161
     2.700         0         1          7836
     2.600         1         0          3164
     3.300         1         0          3167
     4.400        12         5          7842
     2.700         0         1          7850
     3.000         1         2         13431
     3.200         1         0          3180
     3.500         2         1         13434
     2.800         1         0         11198
     4.700         4         1         15256
     2.800         0         1         16881
     3.000         1         0          3191
     2.700         1         0         18105
     3.000         1         0          3205
     3.100         1         0          3209
     2.800         1         0          3226
     2.600         0         1          7863
     3.300         0         2         19621
     3.000         2         0          3232
     3.500         1         0          3233
     3.100         1         1          7866
     5.600        74         1          7871
     4.100         5         0         13454
     2.900         2         0          7877
     2.700         1         0          7880
     3.400         0         1         16912
     3.600         5         0          3254
     2.700         0         1         11258
     2.500         1         0          7887
     3.200         1         0         11074
     3.200         1         0         11100
     4.600        11         0          7786
     4.000         1         0          7888
     3.600         2         1          7889
     2.600         0         1          7892
     3.500         0         2          7894
     2.800         1         0          3279
     3.100         0         1          7896
     3.200         1         2          7898
     2.700         0         1          7901
     2.900         0         1         13468
     3.600         3         0          7844
     3.000         1         0         13458
     3.000         1         0          3302
     3.100         3         0          3303
     3.000         0         1          7908
     2.600         1         0         16904
     3.200         1         0          3310
     4.700         7         0          3317
     3.900         2         8          7924
     4.100        15         0         11273
     2.900         0         1         11278
     2.700         1         0         11271
     2.800         1         0          3329
     4.100         1         0          3330
     3.300         1         0          3331
     2.900         1         0          3332
     3.800         2         0         13443
     3.000         1         1          7932
     3.400         1         0          3340
     3.000         4         0          3342
     4.600         5         0         13483
     3.400         1         0          3351
     2.700         1         0          7939
     3.200         1         0          3354
     3.300         2         0          3359
     3.300         1         0          3373
     2.900         1         0          3376
     3.300         0         1          7949
     2.600         1         0          3379
     2.600         1         0         16868
     3.100         1         0          3382
     3.100         2         0          3383
     2.700         0         1         11158
     3.600         2         1         11290
     4.100         4         0          3385
     3.600         2         3          7959
     3.300         1         0          7929
     2.900         1         0          3392
     4.300         7         0          3393
     3.400         1         0          3403
     2.500         1         0          3402
     3.900         3         0          7963
     3.000         1         0          3410
     2.900         1         0         10926
     3.600         1         0          3412
     3.500         2         0          3416
     3.600         0         3         11314
     3.700         1         0          3423
     4.100         0         1          7980
     3.400         2         0          3442
     3.400         4         0         11315
     3.200         1         0          3444
     4.300        13         0          3446
     3.500         1         0          3447
     3.400         1         0          3459
     3.200         1         0         18112
     2.800         3         0          3462
     3.300         1         0          3463
     3.000         3         0          3466
     3.100         1         0         11322
     2.600         2         0          7861
     2.900         1         0          3475
     3.000         0         1         16924
     4.000         3         0          3482
     3.000         0         1          8017
     3.500         2         0          3485
     4.500         1         0          3487
     2.700         2         0          7891
     3.000         1         0         15307
     3.700         2         0          3494
     3.000         1         1         11329
     4.200         0         2         11331
     4.100         3         0          3499
     4.600         6         0          3501
     3.900         7         6         13510
     3.500         3         0         13446
     4.200         5         0         11334
     2.500         1         0          3516
     2.900         1         0          3522
     3.700         3         2         11338
     3.900         4         0         16928
     3.800         1         0          3543
     3.100         0         2          8059
     3.100         1         0          3552
     3.400         1         0         15303
     3.800         5         0          3556
     3.100         1         0          8062
     2.600         0         1          8068
     3.400         0         1          8070
     3.400         3         0          8071
     5.600       102       125         11359
     4.500         9         0         11366
     3.100         1         0         15356
     2.700         1         0         19636
     3.500         1         0         11371
     3.300         1         0          8077
     4.300         7         1          8081
     3.700         1         1         13569
     3.100         2         0          8082
     3.100         2         0          3589
     2.800         0         1         16927
     4.000         5         0          8073
     2.800         1         0          8079
     4.100         1         1          8085
     2.700         0         1         13633
     4.300         2         0         15361
     3.400         3         0         17011
     2.800         0         2         19643
     5.000        47         7         13517
     3.300         2         2         13636
     4.500         6         0          3596
     3.300         7         2         19004
     2.800         1         0         11419
     3.300         1         0         13523
     3.900         1         1          8093
     2.900         1         0          3603
     3.400         2         0         13503
     3.700         4         0         18166
     2.500         1         0          3605
     3.600         0         2         18988
     4.200         7         2         15321
     4.900        10         0          3609
     3.200         2         0         11421
     3.400         0         1         19630
     4.100         3         0         18151
     2.800         1         0         18120
     4.700         7         0         19624
     3.300         3         1          8112
     2.600         0         1         20544
     3.000         1         0          3619
     2.500         1         0         15362
     4.000         2         0          3621
     2.900         1         0         13529
     3.600         1         0          8117
     3.100         1         0          3626
     3.500         1         0         13537
     4.000         4         0          3628
     3.700         2         0          3629
     2.600         2         0         11415
     3.300         1         0         11427
     3.400         2         0          8080
     2.600         0         1         17025
     3.900         1         0         17024
     2.900         0         1         13630
     4.200         3         0          3636
     2.900         4         0          3637
     3.100         1         0          3639
     3.200         1         0          3640
     3.700         2         0         18173
     3.600         2         5         13651
     2.900         1         0         11442
     3.200         0         2         17018
     3.000         1         0          3644
     3.000         1         1         11441
     2.700         0         1          8142
     4.200         3         3          8145
     2.800         1         0          3648
     2.700         1         0          3649
     4.400         8         0          3650
     3.000         1         1         15433
     3.900         3         0          3655
     3.500         2         0         11457
     4.100         5         0          3654
     3.000         0         1          8161
     3.400         1         1          8162
     2.700         1         1          8164
     3.800         4         1          8165
     2.700         1         0          3678
     3.100         1         1          8169
     5.000        25         0          3680
     3.900         1         0          8180
     2.900         1         0         13677
     3.200         1         0          3683
     3.600         1         0         11471
     3.500         0         1          8193
     4.400        13         0          7962
     3.100         0         2         18111
     3.200         3         1          8194
     2.700         0         1         11467
     3.200         1         2         11486
     3.100         1         1          8201
     3.000         1         0         16960
     2.600         0         1          8202
     3.300         1         0         11469
     3.200         1         0         11317
     2.800         0         1         11488
     2.900         0         1          8205
     3.200         1         0          3728
     3.800         3         0          3730
     4.400         5         1          8212
     3.500         1         0          8032
     3.100         2         0          3739
     2.500         1         0          8213
     4.800        25         6         13645
     3.200         2         0         11484
     3.400         0         1          8217
     2.500         1         0         18145
     2.900         0         1          8218
     4.000         2         0          3758
     3.600         2         0          3759
     3.800         3         0         15421
     4.200         3         1         18175
     3.600         1         0         13683
     2.800         1         0         20177
     2.900         1         0          3766
     3.200         1         0          3765
     3.900         5         0         18985
     2.700         1         0          3777
     2.700         0         1         13428
     4.000         3         0          8216
     3.900         4         2          8232
     2.900         1         2         11508
     2.900         1         0          3789
     3.300         1         1          8235
     2.700         0         1          8236
     3.500         0         1          8240
     2.900         1         0          3808
     3.200         1         0          3809
     3.500         1         0          3811
     3.600         1         0          3812
     4.400         7         1          8248
     3.500         1         0          3822
     4.300         4         0          3824
     4.000         4         0          8255
     3.500         2         0          3826
     3.600         2         0         13691
     4.200         7         0         11523
     2.700         0         1         17057
     3.300         1         2         15454
     2.600         1         0          3830
     3.700         1         0         11525
     2.700         1         0          3835
     3.700         1         0         15459
     4.200        10         0          3838
     3.500         2         0          3839
     2.800         1         0          3842
     3.400         2         0          3844
     3.300         1         0          3845
     3.400         0         2         16918
     4.300         3         0          3846
     2.600         1         0         15458
     4.000         3         0          3848
     5.400        86        18         11560
     3.700         3         1         11531
     2.900         1         0          3854
     3.500         1         0         11564
     4.800        19         0         11563
     3.500         1         0         13735
     4.200         5         0         11556
     3.200         1         0          3855
     4.900        40        16         11535
     3.000         1         0          8278
     3.100         1         0         13750
     3.100         1         0         13746
     3.700         2         0          3857
     2.800         0         1         17108
     2.800         1         0          3862
     3.000         0         1          8291
     5.500        91        81         19053
     3.200         1         0         20794
     3.600         1         4         17105
     3.700         1         1         17091
     3.000         0         1         17063
     2.700         2         0         19727
     2.800         1         0         11204
     3.200         2         0         15560
     3.000         0         1         11568
     2.600         1         0         17110
     4.200         2         0         17107
     3.700         2         3         20808
     2.900         1         0          8292
     4.100         3         0         20940
     3.700         1         0         11569
     4.100        11         0         20191
     2.900         1         0         19701
     3.200         3         1         20931
     2.600         1         0          3875
     3.900         5         0         20796
     3.000         1         0         19675
     3.400         2         1         15443
     3.000         1         0          3883
     4.000         1         0          3884
     4.500         8         1         11458
     4.100         2         0         20925
     3.300         1         0          3888
     3.100         0         1         13819
     3.800        11         0         11566
     3.600         2         0         13663
     3.200         1         0         15563
     2.700         2         0         18191
     3.900         2         3         11572
     4.400         7         0          8303
     3.300         0         1          8305
     5.100        30         0          3901
     3.300         0         2         11594
     3.600         3         0         13852
     3.100         1         0         15468
     3.500         1         0         13823
     4.000         2         0         13857
     2.800         1         0         19044
     3.500         2         0          3909
     3.900         2         0         19686
     3.300         2         2         11598
     4.300         6         3         21037
     3.300         1         0         21189
     3.200         2         1         15543
     2.900         1         0          3920
     2.800         0         1         19664
     2.900         1         0          8331
     3.200         0         1          8333
     3.600         2         0          3924
     3.800         1         1          8337
     3.000         0         1          8338
     3.000         1         0          8324
     4.500         5         0          3930
     4.200         2         0          8330
     3.400         2         0          3935
     3.100         0         1          8348
     3.900         1         2          8350
     3.200         1         0         20573
     3.200         1         0         11609
     3.300         1         0         15534
     3.400         2         0         20184
     2.800         0         1          8352
     4.100         1         0          3942
     2.900         1         0          3944
     2.900         1         0         11596
     2.700         0         1         11607
     5.100        35         0         11584
     2.600         1         0         18231
     2.900         1         0         11615
     2.700         2         0          3952
     3.200         4         0         13848
     2.600         0         1         17112
     2.900         0         1         11595
     3.100         1         0          3954
     4.300        13         0         11611
     4.000         5         1          8366
     3.000         1         0          3960
     3.100         1         0         20806
     3.200         2         0         15472
     3.200         1         0          3975
     3.000         1         3          8373
     3.100         0         1          8377
     4.300        15         0          3989
     3.900         3         1          8388
     3.500         0         2          8389
     4.400         5         0          3994
     3.700         2         0          3995
     3.400         1         2         17115
     2.800         1         0          4003
     3.000         1         0         19082
     4.200         3         1         11605
     2.900         1         0         13873
     3.800         3         0         13730
     2.900         1         0         15405
     3.200         1         0         15489
     3.100         2         0         15582
     2.800         1         0          4015
     3.400         2         0         11300
     2.700         1         0          4017
     3.200         1         0         13586
     3.400         2         0         15398
     4.100         2         0          4018
     3.000         2         0         18170
     4.500         9         0          4021
     3.000         1         2         11637
     3.200         1         0          4025
     3.100         1         0         15575
     2.700         1         0         20571
     3.600         0         1          8414
     3.200         1         1         11639
     3.100         1         0          4039
     2.700         1         1          8418
     3.100         2         0          4043
     4.000         5         1          8422
     5.500        39         0          4053
     3.400         1         0         13896
     2.800         1         0          4056
     3.600         2         1         15624
     3.100         1         0          4063
     4.000         6         2         15614
     3.300         0         1         11664
     4.400         7         0          4067
     2.900         1         0         13815
     3.900         3         0         13882
     2.600         1         0          8457
     3.400         1         0          4073
     5.400        37         0          4074
     3.900         1         1          8485
     2.900         1         0         11646
     3.500         2         0         20156
     3.900         5         0         15636
     3.300         1         0          8428
     2.800         0         1          8486
     3.300         7         0          4087
     2.900         0         1         15626
     2.700         1         0         11549
     4.000         1         0         17150
     2.800         0         1          8490
     3.000         1         0         11669
     3.400         1         0          4094
     4.300         4         0          4095
     2.900         0         1          8496
     2.600         0         1         15478
     3.300         2         0          4098
     3.100         1         0          4099
     3.200         0         1          8500
     3.400         1         0          4104
     3.900         1         0          4106
     2.700         0         1         17079
     2.800         1         0          4108
     3.900         2         0         13915
     3.300         2         1          8504
     3.800         2         0          4112
     3.100         1         0          4119
     4.500         7         0          4123
     3.900         7         0          4127
     3.300         1         0         18229
     4.000         3         0         19725
     2.600         0         1         13931
     3.500         1         2         11699
     2.900         0         1         18263
     2.700         1         0          4140
     2.900         0         1          8522
     3.200         1         2         19632
     3.600         0         1          8523
     3.300         6         0         20229
     3.000         0         1         20546
     2.700         0         1         11510
     3.100         1         0          4151
     4.200         3         0          8524
     3.700         5         0          4152
     2.800         1         0          4155
     4.000         4         0         15602
     2.900         0         1          8533
     4.200        13         4          8534
     3.100         0         1          8538
     4.000         9         1         13937
     3.000         1         0         11701
     3.200         1         0          4178
     4.500         8         2          8541
     2.500         1         0          8441
     2.900         3         0          4191
     2.600         0         1         13943
     3.700         4         1         11727
     3.700         2         1         15641
     3.400         2         0          4201
     3.100         2         1          8555
     4.000         4         0          4211
     3.300         1         1         15448
     3.300         2         0          4212
     3.200         1         0          4213
     3.500         1         0         11448
     3.100         2         0          4214
     2.700         0         1          8565
     3.900         3         0          4219
     2.700         2         0         18219
     2.900         4         0         19715
     3.100         3         0          4225
     3.700         1         0         13952
     4.100         2         3         11737
     4.500        12         0          4230
     4.400        17         0          8585
     3.900         2         0         11745
     3.900         2         0          4240
     3.200         1         1         15657
     2.900         3         0          8571
     3.700         2         1         13965
     4.900        34        17         13977
     3.000         0         2         11740
     4.500        15         0         15669
     3.600         4         0         17190
     3.800         2         0          8589
     3.900         2         0          4246
     3.300         1         0         15692
     3.800         1         1         17202
     4.100        11         0         13970
     2.900         0         1         17181
     4.100         7         2         18289
     3.700         1         0         15695
     3.100         0         1         11743
     5.400        54         0          8596
     2.800         1         1         20264
     3.200         1         3         20267
     3.300         2         1          8598
     2.600         1         0         13777
     2.900         1         0         11748
     5.200        15         3         17204
     4.400         9         0         20263
     4.000         1         0         20833
     5.000        43         0         20953
     3.800         1         3         20959
     3.000         0         2         21070
     4.000         8         0         21125
     3.000         1         0         20604
     3.300         2         0          4277
     2.500         1         0          4281
     4.500        13         0         17034
     3.100         0         1          8603
     3.900         4         2         21191
     2.700         0         1         19084
     3.200         2         0          8605
     3.900         4         0         19018
     4.600         8         0          4297
     2.700         0         1         13991
     3.800         1         0          4298
     3.100         1         0          8609
     3.800         1         1         21274
     3.900         6         0         13946
     3.300         1         0         17161
     3.800         2         0         19087
     3.300         2         0          4309
     2.600         1         0          8625
     3.100         0         1          8626
     3.700         1         0          4315
     2.700         1         0         15660
     2.600         0         1          8628
     2.800         0         1          8630
     5.400        20         0          4335
     4.000         3         0          8647
     3.200         0         2         17225
     4.300         7         2         15728
     3.400         1         0         18319
     3.800         1         1         19763
     3.500         2         0          4336
     2.600         0         1         17226
     3.100         1         0          4337
     3.300         2         1         11796
     3.500         1         0          4339
     2.900         1         1         15734
     3.100         1         0          4344
     4.100        10         2         15737
     3.600         0         3         17229
     3.800         2         2          8663
     3.200         2         0          4349
     3.400         2         0          4351
     4.500        38         0          4353
     3.600         1         0         17245
     2.800         1         0         17230
     3.200         1         0          4357
     4.000        10         1          8683
     3.900         2         1          8686
     2.900         1         0         11694
     2.900         0         1          8687
     4.100         6         0          8669
     3.100         1         1         14008
     3.100         0         1         17237
     4.200        12         0         18297
     2.500         1         0          8691
     3.100         1         0         19757
     3.800         1         0          4378
     3.400         1         0          8694
     3.400         2         2         15798
     3.500         0         2          8697
     3.000         0         1          8699
     3.200         0         1          8700
     3.200         0         1          8701
     3.000         1         0          4393
     3.000         1         0         17207
     3.200         0         1          8703
     3.800         3         0          4398
     5.500       114         0         14011
     2.900         1         0          4402
     2.900         0         1         19766
     2.500         1         0         15766
     3.900         5         0         17262
     2.600         1         0         15762
     4.600         7         1          8710
     2.700         1         0          8712
     3.300         3         0          8711
     4.000         1         0         19776
     3.400         0         2         11844
     5.000        15         0          4412
     3.200         1         0         20973
