year,month,day,hour,minute,sec,ID,lat,lon,depth,mag
1998.0,12.0,6.0,20.0,12.0,57.87,3156.0,19.595434194702147,-155.39329338232227,11.026116196249983,2.9
1998.0,12.0,10.0,8.0,14.0,11.86,3157.0,19.27347158028829,-155.8711429677441,30.623013942162142,2.5
1999.0,1.0,9.0,8.0,40.0,43.68,3159.0,19.75311725141247,-155.51918854926845,16.371133315918648,2.9
1999.0,1.0,19.0,17.0,14.0,43.06,3160.0,20.00293773150036,-155.56367652913696,24.86932483031399,2.8
1999.0,1.0,23.0,14.0,55.0,13.34,3161.0,19.75935688242212,-155.527398848965,15.701401660849461,3.0
1999.0,2.0,3.0,9.0,8.0,49.53,3162.0,19.74587032851207,-155.4874952851302,34.97430976487944,2.5
1999.0,2.0,15.0,8.0,45.0,52.77,3164.0,20.15525740636892,-155.7180164693018,9.147165335211064,2.6
1999.0,2.0,19.0,4.0,19.0,49.57,3165.0,20.1802628922306,-155.77339382251864,34.501335004451434,2.5
1999.0,2.0,21.0,5.0,48.0,2.47,3166.0,19.9224570049265,-155.4396789248429,21.568908316354012,2.8
1999.0,3.0,2.0,19.0,31.0,5.52,3167.0,19.756765976380017,-155.66008149354863,14.825848526319557,3.3
1999.0,3.0,10.0,1.0,55.0,32.27,3168.0,19.504734819462623,-155.13042679737907,29.93336519438606,3.0
1999.0,3.0,13.0,12.0,44.0,35.54,3169.0,19.208421785695663,-155.4533000966862,37.45597357058591,2.5
1999.0,3.0,18.0,6.0,5.0,24.7,3170.0,19.708694992704192,-155.5502295253332,30.614643579308623,2.6
1999.0,3.0,21.0,3.0,21.0,2.12,3171.0,19.979185005782924,-155.44521214093606,19.48700294583272,2.5
1999.0,3.0,30.0,7.0,3.0,23.4,3172.0,19.347367249842765,-155.5802763488897,18.93282186866448,2.6
1999.0,3.0,30.0,20.0,52.0,11.36,3173.0,20.101116767173536,-155.59316402441092,2.4694970955671116,2.5
1999.0,4.0,10.0,14.0,14.0,49.38,3174.0,19.881961428373923,-155.73690577276224,25.942842353493123,3.1
1999.0,4.0,11.0,1.0,33.0,52.55,3175.0,19.75016460701317,-155.1772916808199,11.987405932258385,2.8
1999.0,4.0,14.0,6.0,3.0,1.63,3176.0,19.95145419616315,-155.69053270600352,42.93838187886772,2.6
1999.0,4.0,26.0,23.0,8.0,41.21,3179.0,20.08200013205046,-155.47415862359065,36.24192773557144,2.9
1999.0,4.0,27.0,20.0,6.0,7.01,3180.0,20.00022527250648,-155.44518849807977,11.185011897295462,3.2
1999.0,4.0,30.0,21.0,31.0,53.59,3181.0,19.75877395551229,-155.73978888802202,25.956284222929657,2.8
1999.0,5.0,6.0,8.0,12.0,42.79,3182.0,19.44431798557757,-154.98343141442098,7.779526109554016,2.8
1999.0,5.0,6.0,8.0,57.0,49.48,3183.0,19.290001947132097,-155.38201484393215,22.076644196722196,2.7
1999.0,5.0,11.0,23.0,23.0,8.97,3184.0,19.412591443037428,-155.72758727486382,24.875075476918067,2.9
1999.0,5.0,14.0,14.0,35.0,20.44,3185.0,19.35355379285668,-155.82805249325455,36.86328654563316,2.9
1999.0,5.0,16.0,15.0,39.0,3.97,3186.0,20.098057229662004,-155.7735670376178,31.865965015115837,2.6
1999.0,5.0,18.0,14.0,41.0,52.88,3187.0,19.135717243104704,-155.50331730362024,30.56804522398028,2.5
1999.0,5.0,19.0,4.0,46.0,35.18,3188.0,19.90936489367522,-155.78080335208935,4.802614129436076,2.6
1999.0,5.0,23.0,4.0,37.0,55.24,3189.0,19.60791895795735,-155.11889183719362,26.288617373008204,2.5
1999.0,5.0,31.0,6.0,8.0,6.52,3190.0,20.02487701582317,-155.47631177825184,15.334327762478623,2.8
1999.0,5.0,31.0,11.0,45.0,59.86,3191.0,20.225245109489112,-155.83237653846658,40.51648799637832,3.0
1999.0,6.0,18.0,23.0,56.0,27.27,3192.0,19.743316359076463,-155.5334577947637,36.23729785240302,2.5
1999.0,6.0,20.0,20.0,13.0,14.52,3193.0,19.52154481360914,-154.98527261018458,29.012801978459542,2.6
1999.0,6.0,21.0,2.0,29.0,13.89,3194.0,19.558518846528003,-155.67275359243848,4.119508127487158,3.2
1999.0,6.0,21.0,5.0,14.0,57.68,3195.0,19.148348475555924,-155.81419607981843,22.972300861825683,3.3
1999.0,6.0,22.0,13.0,49.0,20.47,3196.0,19.52514249114673,-155.0487188300557,25.314274719594522,2.6
1999.0,7.0,1.0,8.0,43.0,46.39,3197.0,20.014072569132903,-155.26540635291238,6.4467372927367155,2.6
1999.0,7.0,2.0,4.0,55.0,54.43,3198.0,19.722856654552903,-155.7946649190756,9.130636531958523,2.9
1999.0,7.0,15.0,15.0,44.0,31.3,3199.0,19.70984795869423,-155.12553862391024,27.362218498671616,2.6
1999.0,7.0,17.0,3.0,43.0,2.13,3200.0,19.52752604257879,-155.7116683842046,24.975393243801662,2.8
1999.0,7.0,19.0,6.0,50.0,59.9,3201.0,19.705408854678502,-155.14498142038562,44.200075037114274,2.7
1999.0,7.0,21.0,0.0,43.0,54.04,3202.0,19.339157711023848,-155.4206901050565,36.95065247311305,2.7
1999.0,7.0,25.0,21.0,45.0,38.39,3203.0,19.569483664570395,-155.0572088152055,24.125354709823327,2.6
1999.0,8.0,4.0,4.0,34.0,30.71,3204.0,19.66420528005122,-155.33015590338798,28.94239304476695,2.8
1999.0,8.0,5.0,9.0,43.0,28.32,3205.0,19.529413008254988,-154.97987597805422,5.314994190616414,3.0
1999.0,8.0,7.0,7.0,36.0,9.97,3206.0,19.77563339271132,-155.95305420509976,41.74140930305372,2.7
1999.0,8.0,8.0,7.0,27.0,51.9,3207.0,19.35072122717449,-155.2774929947827,22.06296120314633,2.7
1999.0,8.0,10.0,19.0,33.0,39.83,3208.0,19.260778187834845,-155.50588679202784,7.435516441810018,2.5
1999.0,8.0,13.0,19.0,55.0,30.04,3209.0,19.679702258564173,-155.3414801831611,1.8773964849458245,3.1
1999.0,8.0,24.0,6.0,11.0,0.42,3210.0,19.87090674214872,-155.43203758173988,2.125884480845802,2.7
1999.0,8.0,28.0,4.0,1.0,44.65,3211.0,19.54957174569354,-155.4179194770266,30.783321037682764,3.1
1999.0,9.0,5.0,0.0,34.0,14.1,3212.0,19.105724589507435,-155.6984111110572,39.02768009262247,3.2
1999.0,9.0,9.0,2.0,0.0,33.62,3213.0,19.82656648313377,-155.43786084438187,43.12619318128612,2.5
1999.0,9.0,18.0,10.0,1.0,28.8,3214.0,19.64490143897758,-155.53167913830447,6.2344840624030695,2.5
1999.0,9.0,18.0,15.0,32.0,24.04,3215.0,19.621020206297743,-155.49589178623802,6.2430441062940005,2.8
1999.0,9.0,20.0,16.0,22.0,53.82,3216.0,19.502550306705587,-154.9000837059092,15.582811792588842,2.8
1999.0,9.0,22.0,17.0,36.0,11.74,3217.0,19.61110906170766,-155.91400121588515,43.77911377286562,3.1
1999.0,9.0,28.0,7.0,3.0,43.45,3218.0,19.740057635446668,-155.8090456268516,35.25097231856118,2.6
1999.0,10.0,4.0,18.0,43.0,48.9,3219.0,19.420701418392365,-155.52365033614896,11.512613923204562,2.9
1999.0,10.0,8.0,1.0,32.0,24.48,3220.0,20.099501342091976,-155.85038287429884,11.986697384994953,2.6
1999.0,10.0,8.0,11.0,11.0,58.12,3221.0,19.576285289447124,-155.71085292070535,4.0821982667780885,2.9
1999.0,10.0,9.0,16.0,6.0,52.45,3222.0,19.74453475421557,-155.79981693641213,19.062971314332728,2.6
1999.0,10.0,9.0,19.0,45.0,52.41,3223.0,19.010181815181674,-155.82116501707495,30.051656621945813,2.8
1999.0,10.0,15.0,6.0,2.0,45.27,3224.0,19.64099042920259,-155.9547856889631,6.386108571549633,2.5
1999.0,10.0,15.0,13.0,5.0,32.9,3225.0,19.67405488594552,-155.17922496362223,34.00190657829076,2.5
1999.0,10.0,16.0,15.0,23.0,2.19,3226.0,19.734968791545707,-155.88229140712062,26.621269127316484,2.8
1999.0,10.0,16.0,21.0,39.0,11.88,3227.0,19.53211909005828,-155.05629372236058,23.250773298382487,2.9
1999.0,10.0,24.0,18.0,19.0,23.74,3228.0,19.510312124008458,-155.2875705281692,3.061832861705407,2.8
1999.0,10.0,28.0,15.0,52.0,29.77,3230.0,19.444397639577577,-155.0559424694282,9.658242277718884,2.9
1999.0,11.0,6.0,6.0,6.0,44.23,3231.0,19.59162278195152,-154.94685574714194,11.628318591732182,2.9
1999.0,11.0,7.0,22.0,43.0,4.22,3232.0,19.142808518930824,-155.8154771254947,36.77548659085182,3.0
1999.0,11.0,10.0,11.0,32.0,37.01,3233.0,19.200453817000188,-155.52042062987928,39.42212639566379,3.5
1999.0,11.0,15.0,12.0,9.0,42.17,3235.0,19.293159381764323,-155.32977887406528,43.50370469361196,3.1
1999.0,11.0,16.0,23.0,37.0,2.33,3236.0,19.66688014577157,-155.16741475649172,21.330466144165175,2.5
1999.0,11.0,17.0,18.0,53.0,9.17,3237.0,19.844385032373395,-155.5373629873433,16.165467364264337,2.5
1999.0,11.0,19.0,18.0,37.0,50.32,3238.0,19.254701198150777,-155.60526624821466,13.505098587387135,2.7
1999.0,11.0,23.0,5.0,59.0,24.93,3239.0,19.913469437062567,-155.81655382606488,21.81179432386201,3.0
1999.0,11.0,24.0,12.0,59.0,33.83,3240.0,19.272528533260274,-155.71619878807027,12.55533308951298,2.5
1999.0,12.0,1.0,3.0,20.0,52.71,3241.0,19.07296108761009,-155.7039905240824,11.026238328853946,2.6
1999.0,12.0,3.0,18.0,19.0,5.6,3242.0,19.467360045506425,-155.61877675201427,23.70326582634154,2.6
1999.0,12.0,6.0,17.0,26.0,13.13,3243.0,19.3167862884504,-155.5989929172476,12.346553879658003,2.9
1999.0,12.0,18.0,5.0,23.0,12.12,3245.0,19.13445788197956,-155.57246561747758,12.257977534326498,2.8
1999.0,12.0,23.0,18.0,26.0,24.4,3246.0,20.10701389973645,-155.7495347822081,39.12431003057307,2.9
1999.0,12.0,26.0,2.0,54.0,0.56,3247.0,19.74557602516474,-155.96916753017695,34.83690942605446,3.0
2000.0,1.0,1.0,1.0,47.0,47.32,3248.0,19.17093947835259,-155.51144858330431,10.520657956834045,2.5
2000.0,1.0,6.0,3.0,9.0,7.08,3249.0,19.408415333790582,-155.69358267719392,30.6436882246081,2.5
2000.0,1.0,6.0,3.0,49.0,51.67,3250.0,20.023018472820688,-155.68356737633448,34.26633454455059,2.5
2000.0,1.0,9.0,9.0,32.0,18.56,3251.0,19.62379268555676,-155.35816427646486,13.441298246450405,2.5
2000.0,1.0,20.0,20.0,22.0,32.79,3252.0,19.535339232786885,-155.244175148335,39.94929801394302,2.9
2000.0,1.0,21.0,10.0,13.0,34.39,3253.0,19.59575214512373,-155.91504401946432,40.80233256711913,2.5
2000.0,1.0,24.0,8.0,30.0,58.76,3254.0,19.65277268284672,-155.25461677712602,42.794920288174666,3.6
2000.0,1.0,26.0,2.0,3.0,58.11,3255.0,19.87853309316092,-155.46800786932528,36.592660608478525,2.7
2000.0,1.0,30.0,11.0,59.0,52.05,3256.0,19.074945433754102,-155.7437730212587,29.929658539523242,2.9
2000.0,2.0,1.0,9.0,51.0,34.62,3257.0,19.612599405387257,-155.144437088892,41.0426280140888,2.7
2000.0,2.0,8.0,16.0,23.0,42.67,3258.0,19.16212848513629,-155.67265808945965,19.727559747139,2.8
2000.0,2.0,22.0,0.0,33.0,16.2,3259.0,20.002991960094533,-155.39601534487795,6.628948334400251,2.7
2000.0,3.0,3.0,7.0,54.0,37.23,3260.0,19.44902164479028,-155.31310408765646,12.47198120035583,2.5
2000.0,3.0,7.0,8.0,59.0,45.04,3261.0,20.112869558175912,-155.7248559011689,42.21110700741509,2.5
2000.0,3.0,18.0,4.0,44.0,46.18,3262.0,19.98641429792552,-155.43078658785524,42.39021163640571,2.6
2000.0,4.0,5.0,1.0,32.0,54.78,3263.0,19.619221239532003,-155.29333544961938,28.470145845693555,2.5
2000.0,4.0,10.0,15.0,32.0,31.75,3264.0,19.296426048007984,-155.15364379547623,29.41773359776687,2.9
2000.0,4.0,12.0,3.0,21.0,19.88,3265.0,19.755845224277834,-155.42726581100902,7.2428420433787,3.6
2000.0,4.0,21.0,14.0,51.0,3.7,3266.0,19.54254010702565,-155.1243261351948,2.61560627590726,2.6
2000.0,4.0,24.0,16.0,3.0,34.31,3267.0,19.661458750374585,-155.2388375130273,41.86560258886848,3.3
2000.0,4.0,29.0,7.0,55.0,38.24,3269.0,19.77116672723292,-155.9056179164554,18.72376307825392,3.0
2000.0,5.0,5.0,14.0,59.0,14.06,3270.0,19.7157230382775,-155.6399646496377,2.9603363516692607,2.9
2000.0,5.0,10.0,10.0,21.0,33.57,3272.0,19.16079828076884,-155.71452512005573,30.12579511964594,2.5
2000.0,5.0,21.0,7.0,59.0,41.86,3273.0,19.81280953894167,-155.67929260935128,41.79560603010127,2.6
2000.0,5.0,29.0,13.0,57.0,40.79,3275.0,20.155564502120622,-155.71362324407394,42.72211449745262,2.6
2000.0,5.0,30.0,1.0,22.0,5.53,3276.0,19.51784567478048,-155.718437091789,1.137859470157848,2.5
2000.0,6.0,9.0,14.0,44.0,30.63,3277.0,19.47537664998557,-155.6918329819788,8.601379094655996,3.1
2000.0,6.0,12.0,16.0,35.0,23.15,3278.0,19.6265054046169,-155.55748247598513,41.02812648680022,2.8
2000.0,6.0,19.0,1.0,52.0,46.84,3279.0,20.0999222315819,-155.64591315142323,19.59082092969863,2.8
2000.0,6.0,24.0,11.0,28.0,48.52,3280.0,19.45329386108504,-155.50863004834417,20.659070746322392,2.5
2000.0,6.0,28.0,6.0,33.0,7.84,3281.0,19.610106464095907,-155.0604409853921,13.088219165153554,2.6
2000.0,7.0,1.0,10.0,36.0,34.34,3283.0,19.81741221424944,-155.1245599821254,43.33727236237336,3.0
2000.0,7.0,5.0,21.0,34.0,28.25,3284.0,19.65083587136762,-155.9241579046997,27.454056503069882,2.5
2000.0,7.0,6.0,18.0,31.0,58.12,3285.0,20.030707106580223,-155.51327300104992,14.031387820420289,2.8
2000.0,7.0,10.0,5.0,21.0,30.15,3286.0,19.52533787086991,-155.1887030570689,20.545247622741048,2.5
2000.0,7.0,13.0,19.0,47.0,38.13,3287.0,19.57144472797396,-155.3565706952658,10.058687576037595,2.5
2000.0,7.0,14.0,22.0,4.0,14.71,3288.0,19.710049300422643,-155.8495231414938,16.74933163262297,2.7
2000.0,7.0,23.0,17.0,9.0,1.65,3289.0,19.55230406620266,-155.11913915191798,32.345699648822006,2.5
2000.0,8.0,5.0,7.0,43.0,22.23,3291.0,19.33792551004643,-155.26347791943724,12.616674690374143,2.6
2000.0,8.0,5.0,11.0,6.0,38.64,3292.0,19.733677301797616,-155.94222393059488,34.5739528281592,2.6
2000.0,8.0,12.0,21.0,46.0,26.61,3293.0,19.380112931824325,-155.1619815648103,1.6144306018702679,2.6
2000.0,8.0,18.0,13.0,38.0,26.57,3295.0,19.52518191849495,-154.83639374073044,36.16401841046473,2.8
2000.0,8.0,20.0,0.0,5.0,25.3,3296.0,19.665047409711555,-155.0516263286385,43.23990747993607,2.9
2000.0,8.0,22.0,18.0,8.0,37.14,3297.0,19.36186759969203,-155.7181068704613,34.16718964553174,3.0
2000.0,8.0,26.0,8.0,54.0,18.97,3298.0,19.76828829958369,-155.36505915369355,8.243359474769507,2.5
2000.0,9.0,11.0,8.0,19.0,32.78,3299.0,19.8723767695948,-155.55299862007388,37.42930733122726,2.5
2000.0,9.0,14.0,1.0,46.0,2.04,3300.0,19.706032409578093,-155.4404363039425,10.396675380255449,2.6
2000.0,9.0,27.0,22.0,43.0,16.39,3301.0,19.25563985854811,-155.3474010149682,29.18257230600903,2.7
2000.0,9.0,28.0,5.0,3.0,26.51,3302.0,19.53714193410533,-155.17588919183618,40.90203638944311,3.0
2000.0,9.0,30.0,17.0,0.0,44.3,3303.0,19.5942933669724,-155.9602564460422,13.599720239214257,3.1
2000.0,10.0,5.0,22.0,43.0,54.11,3304.0,19.629010651354942,-155.4116605096546,38.843592496305114,2.6
2000.0,10.0,6.0,4.0,12.0,46.76,3305.0,20.01836445567475,-155.78152622879912,16.517012077819047,3.6
2000.0,10.0,8.0,14.0,57.0,12.74,3306.0,19.11661506278327,-155.55340098770338,3.9155380117969107,3.0
2000.0,10.0,16.0,15.0,29.0,15.56,3308.0,19.13673518156229,-155.56106604031933,29.19736198767827,2.5
2000.0,10.0,27.0,22.0,27.0,6.62,3309.0,20.22043038293115,-155.82761586439378,26.244740390872987,3.1
2000.0,10.0,29.0,22.0,3.0,5.76,3310.0,19.54821510076203,-154.97501099008628,35.0772445185017,3.2
2000.0,11.0,3.0,22.0,4.0,23.83,3311.0,19.94600931073924,-155.7039555729027,19.645249348380844,2.6
2000.0,11.0,8.0,5.0,21.0,2.51,3312.0,19.678009760715728,-155.60301041627935,35.555500748707956,2.7
2000.0,11.0,11.0,14.0,32.0,13.33,3313.0,20.00904943323564,-155.50789411443662,13.750164532829453,3.1
2000.0,12.0,1.0,4.0,26.0,31.89,3314.0,19.11113290664061,-155.56361863428694,41.12366703719752,2.8
2000.0,12.0,2.0,10.0,43.0,7.88,3315.0,20.03240472831551,-155.80411501736785,35.10996439425334,2.5
2000.0,12.0,15.0,22.0,0.0,1.98,3316.0,19.68645442220405,-155.76220731196597,16.985349119837917,2.9
2000.0,12.0,16.0,4.0,57.0,33.16,3317.0,19.27008388440748,-155.39282658936082,12.76286330314079,4.7
2000.0,12.0,20.0,8.0,52.0,13.74,3318.0,19.78902363684756,-155.11322863535776,31.26381488809909,2.6
2000.0,12.0,22.0,10.0,25.0,58.49,3319.0,19.56915899372956,-155.4777745984194,35.38861198323152,2.7
2000.0,12.0,23.0,12.0,49.0,1.2,3320.0,19.03304361817145,-155.5559302152057,44.367885346344316,2.9
2000.0,12.0,25.0,5.0,51.0,59.39,3321.0,19.05906807712087,-155.65700809663653,12.479977666011948,3.2
2000.0,12.0,27.0,23.0,50.0,40.31,3322.0,19.77669840877985,-155.78660803069926,31.872369990523325,2.9
2000.0,12.0,31.0,13.0,48.0,27.33,3323.0,19.601743217311537,-155.938730140334,24.600672286273827,2.5
2001.0,1.0,7.0,23.0,27.0,7.78,3325.0,19.43345476724035,-155.3108475275477,39.58891047159617,2.5
2001.0,1.0,10.0,14.0,42.0,59.72,3326.0,19.614293367758474,-155.19548260143486,20.9157521355351,3.1
2001.0,1.0,12.0,22.0,24.0,44.58,3327.0,19.52493310818632,-155.18064164704998,32.44772723544037,2.5
2001.0,1.0,29.0,11.0,26.0,30.56,3328.0,20.0519592698544,-155.38371101530643,3.985310641751074,2.6
2001.0,2.0,2.0,8.0,46.0,3.78,3329.0,19.270654988212264,-155.87332915421038,18.647286645958577,2.8
2001.0,2.0,9.0,11.0,50.0,59.34,3330.0,19.54652946332829,-155.20836666477356,22.557089973356764,4.1
2001.0,2.0,11.0,23.0,39.0,21.35,3331.0,19.83358999061817,-155.68768226272775,26.122681826524364,3.3
2001.0,2.0,12.0,3.0,11.0,57.4,3332.0,19.69321167434116,-155.71282198420954,21.672821573983633,2.9
2001.0,2.0,22.0,20.0,0.0,54.81,3334.0,19.563199787960315,-155.55255051555454,29.688387253631348,2.7
2001.0,2.0,25.0,10.0,26.0,53.38,3335.0,19.768574452905654,-156.0237734922648,37.593402964852906,4.0
2001.0,2.0,26.0,9.0,20.0,37.49,3336.0,19.488529946498183,-155.40739977745648,10.40933338678774,2.5
2001.0,2.0,27.0,13.0,27.0,37.13,3337.0,19.655431909304443,-155.2745444430669,35.52157945204747,3.4
2001.0,3.0,5.0,23.0,44.0,13.5,3338.0,19.84013529440535,-155.6950300562192,20.15575742222695,3.0
2001.0,3.0,7.0,0.0,12.0,23.32,3339.0,19.292387562171232,-155.4649286464657,17.878565081540167,3.1
2001.0,3.0,7.0,14.0,59.0,4.28,3340.0,19.482656298266672,-155.33148942042774,42.24143046260324,3.4
2001.0,3.0,31.0,6.0,56.0,23.82,3341.0,19.29493767431101,-155.77497408882869,8.651180085931172,2.5
2001.0,4.0,4.0,19.0,36.0,18.98,3342.0,19.891747699452115,-155.41994714765792,2.501967564442278,3.0
2001.0,4.0,7.0,10.0,8.0,0.74,3343.0,19.206247107624257,-155.47937014933183,27.173006755130537,2.8
2001.0,4.0,11.0,6.0,26.0,55.45,3344.0,19.695889268727548,-155.41575499094597,36.69598950794052,2.9
2001.0,4.0,20.0,17.0,30.0,5.08,3345.0,19.665690439434943,-155.26640285959974,14.274276123281481,2.7
2001.0,4.0,21.0,7.0,46.0,6.7,3346.0,19.81170039851901,-155.12043933349264,5.064587698440712,2.7
2001.0,4.0,26.0,20.0,37.0,27.15,3347.0,19.36358881847548,-155.53966664247292,6.00089523453355,2.5
2001.0,5.0,1.0,10.0,33.0,24.5,3348.0,19.552414464231788,-155.41569615961998,17.795540491372428,2.7
2001.0,5.0,3.0,21.0,5.0,37.92,3349.0,19.54654394834617,-155.7665569363154,16.962969108861365,2.5
2001.0,5.0,3.0,22.0,14.0,6.85,3350.0,19.194043034588805,-155.76933924985264,23.523701979560936,2.7
2001.0,5.0,12.0,23.0,44.0,11.11,3351.0,19.250684105288183,-155.5062928788047,17.213390174069637,3.4
2001.0,5.0,16.0,18.0,51.0,4.86,3352.0,19.5930012450244,-155.32254823678895,24.243532422004616,3.3
2001.0,5.0,20.0,17.0,12.0,20.75,3353.0,19.66271545744923,-155.16515724953453,24.073712794359476,3.4
2001.0,5.0,27.0,11.0,30.0,18.93,3354.0,19.45104972645596,-154.85088170167987,44.65057257377059,3.2
2001.0,6.0,9.0,10.0,59.0,58.66,3355.0,19.685760994574,-155.2303412330865,23.110773855753795,2.5
2001.0,6.0,9.0,20.0,12.0,59.09,3356.0,19.33021928544767,-155.66441138891446,9.285979048159856,2.9
2001.0,6.0,28.0,19.0,21.0,47.85,3357.0,19.964743177139948,-155.48976215028392,25.320656225996252,2.7
2001.0,7.0,3.0,21.0,20.0,10.82,3358.0,19.93607753067413,-155.62289797541732,14.737876315411256,2.8
2001.0,7.0,4.0,6.0,13.0,54.34,3359.0,19.9281467107076,-155.45798890212342,7.384301767417464,3.3
2001.0,7.0,6.0,15.0,55.0,49.97,3360.0,19.39807576447937,-155.728917395161,33.82870013054748,2.9
2001.0,7.0,14.0,13.0,41.0,3.45,3361.0,19.849592158931227,-155.82557342142147,34.08974720503839,2.5
2001.0,7.0,19.0,20.0,23.0,59.38,3362.0,19.065658951157104,-155.74982509329584,21.1330675273269,2.8
2001.0,7.0,20.0,22.0,35.0,26.43,3363.0,20.068451155081025,-155.61133486178534,40.67849486145838,2.5
2001.0,8.0,5.0,13.0,28.0,28.31,3364.0,19.94696995042059,-155.4070926860795,2.4328399041410056,2.5
2001.0,8.0,10.0,6.0,22.0,0.29,3365.0,19.269161973529148,-155.7397070818759,21.195578545831147,2.6
2001.0,8.0,11.0,20.0,52.0,29.33,3366.0,19.22579481078525,-155.6396468592283,36.090608096035155,2.6
2001.0,8.0,14.0,23.0,33.0,48.69,3367.0,19.32749053669436,-155.08378824175563,19.98609356660391,2.9
2001.0,8.0,16.0,0.0,18.0,2.85,3368.0,19.55240736945364,-155.20918734532086,2.3726674903233564,2.9
2001.0,8.0,19.0,21.0,4.0,23.15,3369.0,19.26377902737403,-155.55033333139156,20.916128433552036,2.5
2001.0,8.0,23.0,2.0,26.0,4.33,3370.0,19.33547152913097,-155.48252043222575,30.16248834246569,2.5
2001.0,8.0,30.0,20.0,22.0,23.85,3371.0,19.163367791711263,-155.50563352574036,3.5972649837811472,3.5
2001.0,8.0,31.0,12.0,1.0,21.97,3372.0,19.5701878919583,-155.8776946598253,12.323158688948668,3.1
2001.0,8.0,31.0,18.0,33.0,1.14,3373.0,19.455299337395697,-155.7988598298885,5.4970010759021815,3.3
2001.0,9.0,5.0,19.0,25.0,45.41,3374.0,19.514803313692983,-155.51453620268336,44.92091879632301,2.6
2001.0,9.0,11.0,14.0,12.0,20.67,3375.0,19.09495118226133,-155.7028340152719,21.51420719335915,2.8
2001.0,9.0,14.0,6.0,46.0,2.66,3376.0,19.687207659822526,-155.42339564346875,22.90090439627389,2.9
2001.0,9.0,16.0,13.0,58.0,16.47,3377.0,19.42384976612205,-155.00783963463175,32.13241019483205,2.6
2001.0,9.0,28.0,11.0,10.0,4.14,3379.0,19.69109527984009,-155.27431209514916,15.868512694327814,2.6
2001.0,10.0,2.0,16.0,46.0,12.72,3380.0,19.167383385696404,-155.5491468004055,6.27649398663427,2.8
2001.0,10.0,19.0,6.0,7.0,6.31,3381.0,19.5355361415673,-155.71541286980607,19.706146702629905,2.5
2001.0,10.0,29.0,16.0,34.0,15.07,3382.0,19.610883075555154,-155.18134922665482,23.357223571935005,3.1
2001.0,10.0,31.0,12.0,17.0,1.69,3383.0,19.58638931575291,-155.38456516234234,18.53315235120719,3.1
2001.0,11.0,13.0,9.0,29.0,12.29,3384.0,19.36269059343329,-155.5170142835085,22.392975257281105,2.7
2001.0,11.0,19.0,12.0,32.0,43.05,3385.0,19.988221196182604,-155.31057685095828,37.989337504248205,4.1
2001.0,11.0,24.0,18.0,17.0,42.2,3387.0,19.125563817110425,-155.72189491607006,16.856931112143855,2.5
2001.0,12.0,7.0,17.0,6.0,29.87,3388.0,19.06895975457466,-155.8479521334048,16.188158879287467,2.8
2001.0,12.0,11.0,3.0,31.0,4.28,3389.0,19.45918712458792,-155.08436156762448,30.66824510205171,2.9
2001.0,12.0,13.0,0.0,9.0,5.72,3390.0,19.6187320441846,-155.58431807949918,4.8792484785840715,3.0
2001.0,12.0,13.0,4.0,50.0,9.11,3391.0,19.29272857834138,-155.467666253507,7.544734069684121,2.7
2001.0,12.0,23.0,5.0,34.0,8.48,3392.0,19.906748217534425,-155.140315364838,9.10487417156434,2.9
2001.0,12.0,23.0,10.0,6.0,22.27,3393.0,19.128734908484827,-155.76169665677602,43.81270714797275,4.3
2001.0,12.0,25.0,5.0,7.0,25.59,3394.0,19.53193702515357,-155.90314799263118,4.655240674997408,2.6
2002.0,1.0,6.0,18.0,58.0,15.34,3396.0,19.40877990728761,-155.23097329843216,20.343385561130482,2.7
2002.0,1.0,17.0,2.0,1.0,51.74,3397.0,19.539937301972422,-154.80240708572745,5.828306137018661,2.8
2002.0,1.0,20.0,14.0,40.0,29.14,3398.0,19.9748300840366,-155.82795190991067,44.932862845156215,3.4
2002.0,1.0,28.0,20.0,5.0,0.27,3399.0,19.61418295277752,-155.62079641947187,3.3108260812851196,2.6
2002.0,2.0,13.0,12.0,7.0,21.3,3400.0,19.39780432340685,-155.45922114360596,38.47781917006086,2.9
2002.0,2.0,14.0,4.0,17.0,15.24,3401.0,19.42079044896709,-155.1762558148349,12.681736988341886,2.7
2002.0,2.0,16.0,20.0,3.0,26.23,3402.0,20.162012297094208,-155.8166447968739,38.51039846270735,2.5
2002.0,2.0,16.0,23.0,41.0,12.07,3403.0,19.28168014126522,-155.33043520863663,43.87976757429883,3.4
2002.0,2.0,17.0,8.0,1.0,29.84,3404.0,19.90088127943593,-155.6320880470186,27.530289886505354,2.6
2002.0,2.0,18.0,15.0,48.0,31.14,3405.0,19.362683897766715,-155.78952064799668,20.452897535882833,2.5
2002.0,2.0,23.0,16.0,34.0,49.97,3406.0,19.70645228479259,-155.23007919006002,38.53860075316215,2.6
2002.0,2.0,24.0,4.0,49.0,59.44,3407.0,18.98526673959541,-155.7223474339734,38.42724054700919,2.6
2002.0,3.0,1.0,13.0,6.0,45.6,3408.0,19.44411282725914,-155.06782968768448,29.656917620177804,2.7
2002.0,3.0,12.0,10.0,56.0,29.41,3409.0,19.70222518714855,-155.7334565913388,6.295643751981544,2.8
2002.0,3.0,21.0,11.0,39.0,3.97,3410.0,19.92343328005204,-155.18215961672283,42.435733140514536,3.0
